# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
269.000000,1.000000  ,28.620000 ,100.000000,0.520000  ,0.402133  ,0.063135  ,1.189153  
270.000000,1.000000  ,28.820000 ,100.000000,0.520000  ,0.352784  ,0.071108  ,1.192674  
271.000000,1.000000  ,28.640000 ,100.000000,0.540000  ,0.413012  ,0.063382  ,1.183243  
272.000000,1.000000  ,28.600000 ,100.000000,0.540000  ,0.406000  ,0.064907  ,1.186869  
273.000000,1.000000  ,28.700000 ,100.000000,0.540000  ,0.320419  ,0.067712  ,1.199068  
274.000000,1.000000  ,28.980000 ,100.000000,0.540000  ,0.369498  ,0.077314  ,1.209222  
275.000000,1.000000  ,28.720000 ,100.000000,0.540000  ,0.372651  ,0.070353  ,1.194369  
276.000000,1.000000  ,28.720000 ,100.000000,0.540000  ,0.365536  ,0.067420  ,1.205599  
277.000000,1.000000  ,28.640000 ,100.000000,0.540000  ,0.392636  ,0.066473  ,1.182422  
278.000000,1.000000  ,29.120000 ,100.000000,0.540000  ,0.340665  ,0.080145  ,1.205832  
279.000000,1.000000  ,28.700000 ,100.000000,0.540000  ,0.342690  ,0.064609  ,1.190854  
280.000000,1.000000  ,28.680000 ,100.000000,0.540000  ,0.405701  ,0.065866  ,1.191173  
281.000000,1.000000  ,28.600000 ,100.000000,0.560000  ,0.372268  ,0.064818  ,1.184270  
282.000000,1.000000  ,28.720000 ,100.000000,0.560000  ,0.365756  ,0.073728  ,1.194316  
283.000000,0.000000  ,2.580000  ,10.300000 ,0.560000  ,0.378534  ,0.013698  ,0.125812  
284.000000,1.000000  ,29.040000 ,100.000000,0.560000  ,0.386672  ,0.066886  ,1.212512  
285.000000,1.000000  ,28.920000 ,100.000000,0.560000  ,0.389461  ,0.080168  ,1.198432  
286.000000,1.000000  ,28.660000 ,100.000000,0.560000  ,0.369971  ,0.068609  ,1.183182  
287.000000,1.000000  ,28.700000 ,100.000000,0.560000  ,0.452057  ,0.072696  ,1.195082  
288.000000,1.000000  ,28.700000 ,100.000000,0.560000  ,0.365527  ,0.075018  ,1.185075  
289.000000,1.000000  ,28.720000 ,100.000000,0.560000  ,0.390663  ,0.073876  ,1.189393  
290.000000,1.000000  ,28.660000 ,100.000000,0.560000  ,0.400491  ,0.068573  ,1.185133  
291.000000,1.000000  ,28.600000 ,100.000000,0.580000  ,0.375372  ,0.069522  ,1.184726  
292.000000,0.000000  ,9.620000  ,36.230000 ,0.580000  ,0.448291  ,0.027661  ,0.406047  
293.000000,0.000000  ,12.180000 ,39.240000 ,0.580000  ,0.357772  ,0.057579  ,0.515813  
294.000000,1.000000  ,29.100000 ,100.000000,0.580000  ,0.358214  ,0.071954  ,1.205707  
295.000000,0.000000  ,9.420000  ,35.760000 ,0.580000  ,0.340685  ,0.026071  ,0.397784  
296.000000,1.000000  ,29.060000 ,100.000000,0.580000  ,0.379313  ,0.071872  ,1.206233  
297.000000,1.000000  ,28.820000 ,100.000000,0.580000  ,0.402485  ,0.079541  ,1.196259  
298.000000,1.000000  ,28.900000 ,100.000000,0.580000  ,0.446180  ,0.078105  ,1.189119  
299.000000,1.000000  ,29.080000 ,100.000000,0.580000  ,0.402568  ,0.085078  ,1.216162  
300.000000,1.000000  ,28.720000 ,100.000000,0.580000  ,0.396784  ,0.071836  ,1.202718  
