# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
269.000000,1.000000  ,28.620000 ,100.000000,0.520000  ,0.402133  ,0.030865  ,1.256695  
270.000000,1.000000  ,28.820000 ,100.000000,0.520000  ,0.352784  ,0.034628  ,1.270111  
271.000000,1.000000  ,28.640000 ,100.000000,0.540000  ,0.413012  ,0.031367  ,1.269728  
272.000000,1.000000  ,28.600000 ,100.000000,0.540000  ,0.406000  ,0.031821  ,1.247670  
273.000000,1.000000  ,28.700000 ,100.000000,0.540000  ,0.301004  ,0.033637  ,1.249098  
274.000000,1.000000  ,28.980000 ,100.000000,0.540000  ,0.368669  ,0.039081  ,1.260008  
275.000000,1.000000  ,28.720000 ,100.000000,0.540000  ,0.372651  ,0.034591  ,1.246549  
276.000000,1.000000  ,28.720000 ,100.000000,0.540000  ,0.365536  ,0.033741  ,1.245760  
277.000000,1.000000  ,28.640000 ,100.000000,0.540000  ,0.392636  ,0.032588  ,1.227495  
278.000000,1.000000  ,29.120000 ,100.000000,0.540000  ,0.326136  ,0.039500  ,1.263781  
279.000000,1.000000  ,28.700000 ,100.000000,0.540000  ,0.342690  ,0.032325  ,1.253991  
280.000000,1.000000  ,28.680000 ,100.000000,0.540000  ,0.372032  ,0.033192  ,1.258574  
281.000000,1.000000  ,28.600000 ,100.000000,0.560000  ,0.372268  ,0.032264  ,1.254606  
282.000000,1.000000  ,28.720000 ,100.000000,0.560000  ,0.313512  ,0.037081  ,1.249000  
283.000000,0.000000  ,2.580000  ,10.300000 ,0.560000  ,0.378534  ,0.006763  ,0.117752  
284.000000,1.000000  ,29.040000 ,100.000000,0.560000  ,0.386672  ,0.033160  ,1.256646  
285.000000,1.000000  ,28.920000 ,100.000000,0.560000  ,0.358740  ,0.040729  ,1.257028  
286.000000,1.000000  ,28.660000 ,100.000000,0.560000  ,0.369971  ,0.033864  ,1.232393  
287.000000,1.000000  ,28.700000 ,100.000000,0.560000  ,0.326452  ,0.036226  ,1.254430  
288.000000,1.000000  ,28.700000 ,100.000000,0.560000  ,0.365527  ,0.037641  ,1.251211  
289.000000,1.000000  ,28.720000 ,100.000000,0.560000  ,0.390663  ,0.037468  ,1.250504  
290.000000,1.000000  ,28.660000 ,100.000000,0.560000  ,0.366758  ,0.034319  ,1.247870  
291.000000,1.000000  ,28.600000 ,100.000000,0.580000  ,0.375372  ,0.035438  ,1.248047  
292.000000,0.000000  ,9.620000  ,36.230000 ,0.580000  ,0.375688  ,0.013358  ,0.426243  
293.000000,0.000000  ,12.180000 ,39.240000 ,0.580000  ,0.346476  ,0.029167  ,0.537314  
294.000000,1.000000  ,29.100000 ,100.000000,0.580000  ,0.343138  ,0.035963  ,1.269832  
295.000000,0.000000  ,9.420000  ,35.760000 ,0.580000  ,0.334777  ,0.013729  ,0.416650  
296.000000,1.000000  ,29.060000 ,100.000000,0.580000  ,0.379313  ,0.035707  ,1.264493  
297.000000,1.000000  ,28.820000 ,100.000000,0.580000  ,0.381718  ,0.038903  ,1.261394  
298.000000,1.000000  ,28.900000 ,100.000000,0.580000  ,0.446180  ,0.038729  ,1.253647  
299.000000,1.000000  ,29.080000 ,100.000000,0.580000  ,0.355362  ,0.042730  ,1.268414  
300.000000,1.000000  ,28.720000 ,100.000000,0.580000  ,0.396784  ,0.035834  ,1.256396  
