# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
269.000000,1.000000  ,31.680000 ,100.000000,0.520000  ,0.346529  ,0.033219  ,1.166786  
270.000000,1.000000  ,31.540000 ,100.000000,0.520000  ,0.348743  ,0.031037  ,1.255133  
271.000000,1.000000  ,31.680000 ,100.000000,0.540000  ,0.385592  ,0.033373  ,1.182087  
272.000000,1.000000  ,31.640000 ,100.000000,0.540000  ,0.356316  ,0.034388  ,1.169972  
273.000000,1.000000  ,31.620000 ,100.000000,0.540000  ,0.363568  ,0.032915  ,1.156595  
274.000000,1.000000  ,31.600000 ,100.000000,0.540000  ,0.366659  ,0.033752  ,1.227361  
275.000000,1.000000  ,31.840000 ,100.000000,0.540000  ,0.354871  ,0.034802  ,1.180876  
276.000000,1.000000  ,31.540000 ,100.000000,0.540000  ,0.313787  ,0.035144  ,1.159341  
277.000000,1.000000  ,31.560000 ,100.000000,0.540000  ,0.368096  ,0.033925  ,1.152205  
278.000000,1.000000  ,31.660000 ,100.000000,0.540000  ,0.335181  ,0.034265  ,1.192533  
279.000000,1.000000  ,31.640000 ,100.000000,0.540000  ,0.459806  ,0.035116  ,1.174231  
280.000000,1.000000  ,31.600000 ,100.000000,0.540000  ,0.339491  ,0.033706  ,1.175890  
281.000000,1.000000  ,31.600000 ,100.000000,0.560000  ,0.357938  ,0.033229  ,1.190115  
282.000000,1.000000  ,31.740000 ,100.000000,0.560000  ,0.361503  ,0.037975  ,1.200697  
283.000000,1.000000  ,31.680000 ,100.000000,0.560000  ,0.378887  ,0.034304  ,1.186349  
284.000000,1.000000  ,31.600000 ,100.000000,0.560000  ,0.363535  ,0.033515  ,1.167455  
285.000000,1.000000  ,31.680000 ,100.000000,0.560000  ,0.494770  ,0.033453  ,1.192566  
286.000000,1.000000  ,31.700000 ,100.000000,0.560000  ,0.328808  ,0.035486  ,1.183597  
287.000000,1.000000  ,31.640000 ,100.000000,0.560000  ,0.335079  ,0.035744  ,1.231394  
288.000000,1.000000  ,31.600000 ,100.000000,0.560000  ,0.380504  ,0.034226  ,1.164467  
289.000000,1.000000  ,31.560000 ,100.000000,0.560000  ,0.291378  ,0.035670  ,1.180900  
290.000000,1.000000  ,31.680000 ,100.000000,0.560000  ,0.374065  ,0.034481  ,1.174206  
291.000000,1.000000  ,31.800000 ,100.000000,0.580000  ,0.375717  ,0.036795  ,1.272715  
292.000000,1.000000  ,31.680000 ,100.000000,0.580000  ,0.465647  ,0.037159  ,1.167314  
293.000000,1.000000  ,31.620000 ,100.000000,0.580000  ,0.406233  ,0.037913  ,1.169433  
294.000000,1.000000  ,31.600000 ,100.000000,0.580000  ,0.371753  ,0.037378  ,1.172502  
295.000000,1.000000  ,31.640000 ,100.000000,0.580000  ,0.359677  ,0.035939  ,1.202562  
296.000000,1.000000  ,31.680000 ,100.000000,0.580000  ,0.427022  ,0.037781  ,1.181567  
297.000000,1.000000  ,31.680000 ,100.000000,0.580000  ,0.388310  ,0.036890  ,1.182008  
298.000000,1.000000  ,31.640000 ,100.000000,0.580000  ,0.367638  ,0.036725  ,1.194027  
299.000000,1.000000  ,31.680000 ,100.000000,0.580000  ,0.373882  ,0.036154  ,1.206568  
300.000000,1.000000  ,31.660000 ,100.000000,0.580000  ,0.375563  ,0.036875  ,1.183048  
