# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
269.000000,1.000000  ,28.700000 ,100.000000,0.520000  ,0.325123  ,0.029877  ,1.177834  
270.000000,1.000000  ,28.720000 ,100.000000,0.520000  ,0.385257  ,0.029862  ,1.186535  
271.000000,1.000000  ,28.700000 ,100.000000,0.540000  ,0.405389  ,0.029743  ,1.351603  
272.000000,1.000000  ,28.700000 ,100.000000,0.540000  ,0.405396  ,0.030260  ,1.223880  
273.000000,1.000000  ,28.680000 ,100.000000,0.540000  ,0.428068  ,0.029824  ,1.248408  
274.000000,1.000000  ,28.700000 ,100.000000,0.540000  ,0.383963  ,0.028976  ,1.241150  
275.000000,1.000000  ,28.680000 ,100.000000,0.540000  ,0.402434  ,0.029437  ,1.247826  
276.000000,1.000000  ,28.680000 ,100.000000,0.540000  ,0.375317  ,0.030286  ,1.227829  
277.000000,1.000000  ,28.660000 ,100.000000,0.540000  ,0.374515  ,0.029437  ,1.183115  
278.000000,1.000000  ,28.660000 ,100.000000,0.540000  ,0.361841  ,0.029672  ,1.195123  
279.000000,1.000000  ,28.680000 ,100.000000,0.540000  ,0.391830  ,0.029604  ,1.179171  
280.000000,1.000000  ,28.700000 ,100.000000,0.540000  ,0.411109  ,0.029398  ,1.176371  
281.000000,1.000000  ,28.660000 ,100.000000,0.560000  ,0.355471  ,0.030116  ,1.179469  
282.000000,1.000000  ,28.740000 ,100.000000,0.560000  ,0.417749  ,0.029659  ,1.175967  
283.000000,1.000000  ,28.700000 ,100.000000,0.560000  ,0.425774  ,0.029489  ,1.179272  
284.000000,1.000000  ,28.700000 ,100.000000,0.560000  ,0.437365  ,0.029383  ,1.178308  
285.000000,1.000000  ,28.680000 ,100.000000,0.560000  ,0.366184  ,0.029988  ,1.183865  
286.000000,1.000000  ,28.700000 ,100.000000,0.560000  ,0.383184  ,0.029404  ,1.183214  
287.000000,1.000000  ,28.680000 ,100.000000,0.560000  ,0.563609  ,0.029313  ,1.194970  
288.000000,1.000000  ,28.720000 ,100.000000,0.560000  ,0.435353  ,0.029473  ,1.172788  
289.000000,1.000000  ,28.700000 ,100.000000,0.560000  ,0.440860  ,0.029162  ,1.175797  
290.000000,1.000000  ,28.680000 ,100.000000,0.560000  ,0.406497  ,0.029559  ,1.177025  
291.000000,1.000000  ,28.680000 ,100.000000,0.580000  ,0.327722  ,0.029337  ,1.175513  
292.000000,1.000000  ,28.660000 ,100.000000,0.580000  ,0.454197  ,0.030265  ,1.181418  
293.000000,1.000000  ,28.680000 ,100.000000,0.580000  ,0.395102  ,0.029267  ,1.175292  
294.000000,1.000000  ,28.700000 ,100.000000,0.580000  ,0.463422  ,0.029348  ,1.280100  
295.000000,1.000000  ,28.720000 ,100.000000,0.580000  ,0.408966  ,0.029576  ,1.305703  
296.000000,1.000000  ,28.680000 ,100.000000,0.580000  ,0.399174  ,0.029839  ,1.203533  
297.000000,1.000000  ,28.680000 ,100.000000,0.580000  ,0.405252  ,0.029931  ,1.175629  
298.000000,1.000000  ,28.720000 ,100.000000,0.580000  ,0.386360  ,0.029175  ,1.175138  
299.000000,1.000000  ,28.700000 ,100.000000,0.580000  ,0.373331  ,0.030208  ,1.175054  
300.000000,1.000000  ,28.700000 ,100.000000,0.580000  ,0.380697  ,0.030051  ,1.177178  
