# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
265.000000,1.000000  ,25.640000 ,100.000000,0.520000  ,0.215245  ,0.029018  ,1.025045  
266.000000,1.000000  ,25.680000 ,100.000000,0.520000  ,0.215107  ,0.029050  ,1.030272  
267.000000,1.000000  ,25.640000 ,100.000000,0.520000  ,0.216023  ,0.029134  ,1.030360  
268.000000,1.000000  ,25.640000 ,100.000000,0.520000  ,0.216274  ,0.029731  ,1.034658  
269.000000,1.000000  ,25.620000 ,100.000000,0.520000  ,0.214609  ,0.028989  ,1.026179  
270.000000,1.000000  ,25.640000 ,100.000000,0.520000  ,0.212561  ,0.029224  ,1.023477  
271.000000,1.000000  ,25.660000 ,100.000000,0.540000  ,0.213221  ,0.029534  ,1.030899  
272.000000,1.000000  ,25.660000 ,100.000000,0.540000  ,0.216656  ,0.029092  ,1.026010  
273.000000,1.000000  ,25.660000 ,100.000000,0.540000  ,0.221037  ,0.029274  ,1.032928  
274.000000,1.000000  ,25.620000 ,100.000000,0.540000  ,0.212994  ,0.029099  ,1.027201  
275.000000,1.000000  ,25.660000 ,100.000000,0.540000  ,0.220050  ,0.029218  ,1.029154  
276.000000,0.000000  ,18.200000 ,71.090000 ,0.540000  ,0.219297  ,0.019733  ,0.733701  
277.000000,1.000000  ,26.080000 ,100.000000,0.540000  ,0.216133  ,0.029826  ,1.053386  
278.000000,1.000000  ,25.640000 ,100.000000,0.540000  ,0.220284  ,0.029409  ,1.029072  
279.000000,1.000000  ,25.640000 ,100.000000,0.540000  ,0.218986  ,0.029777  ,1.030339  
280.000000,1.000000  ,25.640000 ,100.000000,0.540000  ,0.216682  ,0.029284  ,1.031359  
281.000000,1.000000  ,25.680000 ,100.000000,0.560000  ,0.217132  ,0.028970  ,1.030090  
282.000000,1.000000  ,25.640000 ,100.000000,0.560000  ,0.218246  ,0.028973  ,1.032357  
283.000000,0.000000  ,18.160000 ,71.210000 ,0.560000  ,0.213953  ,0.019867  ,0.730090  
284.000000,1.000000  ,26.080000 ,100.000000,0.560000  ,0.212813  ,0.029901  ,1.048641  
285.000000,1.000000  ,25.640000 ,100.000000,0.560000  ,0.222528  ,0.029208  ,1.025932  
286.000000,1.000000  ,25.640000 ,100.000000,0.560000  ,0.215421  ,0.029427  ,1.035192  
287.000000,1.000000  ,25.660000 ,100.000000,0.560000  ,0.221843  ,0.029016  ,1.034748  
288.000000,1.000000  ,25.640000 ,100.000000,0.560000  ,0.215460  ,0.029008  ,1.024259  
289.000000,1.000000  ,25.680000 ,100.000000,0.560000  ,0.208366  ,0.029235  ,1.020319  
290.000000,0.000000  ,17.560000 ,68.510000 ,0.560000  ,0.213600  ,0.018244  ,0.702228  
291.000000,1.000000  ,26.060000 ,100.000000,0.580000  ,0.216388  ,0.030046  ,1.048351  
292.000000,1.000000  ,25.640000 ,100.000000,0.580000  ,0.216102  ,0.029152  ,1.032730  
293.000000,0.000000  ,18.160000 ,69.100000 ,0.580000  ,0.973888  ,0.022310  ,0.731469  
294.000000,1.000000  ,26.060000 ,100.000000,0.580000  ,0.216516  ,0.030373  ,1.043736  
295.000000,1.000000  ,25.640000 ,100.000000,0.580000  ,0.210835  ,0.029400  ,1.027398  
296.000000,1.000000  ,25.660000 ,100.000000,0.580000  ,0.203170  ,0.029098  ,1.025627  
297.000000,1.000000  ,25.680000 ,100.000000,0.580000  ,0.218485  ,0.029163  ,1.035441  
298.000000,1.000000  ,25.640000 ,100.000000,0.580000  ,0.211342  ,0.029073  ,1.030651  
299.000000,1.000000  ,25.660000 ,100.000000,0.580000  ,0.211055  ,0.029477  ,1.037751  
300.000000,1.000000  ,25.640000 ,100.000000,0.580000  ,0.218172  ,0.028842  ,1.033996  
