# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
261.000000,0.000000  ,1.480000  ,4.700000  ,0.520000  ,0.164639  ,0.001976  ,0.059840  
262.000000,0.000000  ,1.380000  ,4.230000  ,0.520000  ,0.159942  ,0.002204  ,0.055850  
263.000000,0.000000  ,1.360000  ,4.110000  ,0.520000  ,0.160703  ,0.002760  ,0.054852  
264.000000,0.000000  ,1.740000  ,5.990000  ,0.520000  ,0.160810  ,0.002497  ,0.070837  
265.000000,0.000000  ,3.480000  ,13.870000 ,0.520000  ,0.446413  ,0.008021  ,0.145609  
266.000000,0.000000  ,1.600000  ,4.470000  ,0.520000  ,0.162081  ,0.003242  ,0.064827  
267.000000,0.000000  ,4.180000  ,15.160000 ,0.520000  ,0.256710  ,0.009771  ,0.178556  
268.000000,0.000000  ,1.260000  ,3.760000  ,0.520000  ,0.180828  ,0.002329  ,0.051975  
269.000000,0.000000  ,1.320000  ,4.000000  ,0.520000  ,0.159670  ,0.002111  ,0.052857  
270.000000,0.000000  ,1.440000  ,4.580000  ,0.520000  ,0.158657  ,0.002244  ,0.057844  
271.000000,0.000000  ,1.400000  ,4.350000  ,0.540000  ,0.162020  ,0.002767  ,0.056875  
272.000000,0.000000  ,1.880000  ,5.520000  ,0.540000  ,0.163899  ,0.003287  ,0.075796  
273.000000,0.000000  ,3.320000  ,12.570000 ,0.540000  ,0.653356  ,0.010316  ,0.140129  
274.000000,0.000000  ,2.020000  ,7.050000  ,0.540000  ,0.344094  ,0.003894  ,0.081288  
275.000000,0.000000  ,1.460000  ,4.700000  ,0.540000  ,0.172003  ,0.002586  ,0.059841  
276.000000,0.000000  ,1.360000  ,4.230000  ,0.540000  ,0.164149  ,0.001983  ,0.054311  
277.000000,0.000000  ,1.560000  ,4.580000  ,0.540000  ,0.165823  ,0.002986  ,0.063829  
278.000000,0.000000  ,3.320000  ,13.280000 ,0.540000  ,0.298664  ,0.006515  ,0.137632  
279.000000,0.000000  ,3.940000  ,13.510000 ,0.540000  ,0.901056  ,0.013293  ,0.163562  
280.000000,0.000000  ,4.240000  ,17.270000 ,0.540000  ,0.499580  ,0.010701  ,0.177553  
281.000000,0.000000  ,3.720000  ,12.930000 ,0.560000  ,0.398618  ,0.009261  ,0.153590  
282.000000,0.000000  ,1.580000  ,4.580000  ,0.560000  ,0.159758  ,0.003231  ,0.063836  
283.000000,0.000000  ,1.460000  ,4.700000  ,0.560000  ,0.160397  ,0.002730  ,0.058834  
284.000000,0.000000  ,3.760000  ,13.160000 ,0.560000  ,0.307653  ,0.006492  ,0.154672  
285.000000,0.000000  ,5.060000  ,20.800000 ,0.560000  ,1.236723  ,0.013749  ,0.212603  
286.000000,0.000000  ,1.320000  ,4.000000  ,0.560000  ,0.163524  ,0.002291  ,0.052886  
287.000000,0.000000  ,1.440000  ,4.580000  ,0.560000  ,0.161262  ,0.002166  ,0.057845  
288.000000,0.000000  ,1.820000  ,6.230000  ,0.560000  ,0.211325  ,0.002609  ,0.073831  
289.000000,0.000000  ,5.220000  ,21.620000 ,0.560000  ,1.055671  ,0.016002  ,0.217979  
290.000000,0.000000  ,3.860000  ,13.510000 ,0.560000  ,0.354393  ,0.008639  ,0.158548  
291.000000,0.000000  ,1.380000  ,4.230000  ,0.580000  ,0.160365  ,0.001924  ,0.054853  
292.000000,0.000000  ,1.340000  ,4.110000  ,0.580000  ,0.192390  ,0.002608  ,0.053856  
293.000000,0.000000  ,1.620000  ,4.940000  ,0.580000  ,0.163360  ,0.002533  ,0.066848  
294.000000,0.000000  ,1.340000  ,3.760000  ,0.580000  ,0.224689  ,0.002285  ,0.053855  
295.000000,0.000000  ,1.320000  ,4.000000  ,0.580000  ,0.197347  ,0.002160  ,0.053856  
296.000000,0.000000  ,1.560000  ,5.170000  ,0.580000  ,0.158309  ,0.002357  ,0.063830  
297.000000,0.000000  ,3.940000  ,13.870000 ,0.580000  ,0.284031  ,0.007380  ,0.163562  
298.000000,0.000000  ,1.700000  ,5.760000  ,0.580000  ,0.163819  ,0.002680  ,0.068816  
299.000000,0.000000  ,1.360000  ,4.230000  ,0.580000  ,0.163091  ,0.002702  ,0.054853  
300.000000,0.000000  ,1.360000  ,4.230000  ,0.580000  ,0.159964  ,0.002263  ,0.054853  
