# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
268.000000,0.000000  ,20.060000 ,66.200000 ,0.520000  ,0.452633  ,0.044199  ,0.848384  
269.000000,0.000000  ,1.780000  ,5.790000  ,0.520000  ,0.332664  ,0.004095  ,0.088866  
270.000000,0.000000  ,3.020000  ,10.760000 ,0.520000  ,0.266908  ,0.006670  ,0.140477  
271.000000,0.000000  ,5.520000  ,21.880000 ,0.540000  ,0.281829  ,0.013197  ,0.237136  
272.000000,0.000000  ,6.060000  ,23.960000 ,0.540000  ,0.367960  ,0.015248  ,0.268541  
273.000000,0.000000  ,19.620000 ,66.670000 ,0.540000  ,0.340541  ,0.038548  ,0.813967  
274.000000,0.000000  ,3.000000  ,10.530000 ,0.540000  ,0.302380  ,0.008924  ,0.128889  
275.000000,1.000000  ,29.660000 ,100.000000,0.540000  ,0.399827  ,0.068755  ,1.235988  
276.000000,0.000000  ,19.120000 ,66.670000 ,0.540000  ,0.318831  ,0.033192  ,0.794412  
277.000000,0.000000  ,6.600000  ,24.070000 ,0.540000  ,0.303872  ,0.020209  ,0.304803  
278.000000,0.000000  ,20.040000 ,66.320000 ,0.540000  ,0.338399  ,0.046041  ,0.843103  
279.000000,0.000000  ,1.620000  ,5.320000  ,0.540000  ,0.337136  ,0.004218  ,0.079836  
280.000000,0.000000  ,20.620000 ,71.180000 ,0.540000  ,0.433716  ,0.037634  ,0.865822  
281.000000,0.000000  ,23.520000 ,76.270000 ,0.560000  ,0.360145  ,0.067423  ,0.993345  
282.000000,0.000000  ,19.520000 ,66.320000 ,0.560000  ,0.383771  ,0.038390  ,0.819226  
283.000000,0.000000  ,18.680000 ,62.960000 ,0.560000  ,0.382081  ,0.029941  ,0.780264  
284.000000,0.000000  ,21.420000 ,73.610000 ,0.560000  ,0.342141  ,0.047425  ,0.894984  
285.000000,0.000000  ,25.120000 ,81.940000 ,0.560000  ,0.354748  ,0.074908  ,1.047926  
286.000000,0.000000  ,2.280000  ,7.990000  ,0.560000  ,0.230503  ,0.007205  ,0.101000  
287.000000,1.000000  ,29.440000 ,100.000000,0.560000  ,0.405369  ,0.060408  ,1.219658  
288.000000,0.000000  ,0.940000  ,4.050000  ,0.560000  ,0.258787  ,0.003548  ,0.045617  
289.000000,0.000000  ,22.900000 ,75.930000 ,0.560000  ,0.357171  ,0.067918  ,0.974262  
290.000000,0.000000  ,19.720000 ,66.320000 ,0.560000  ,0.445011  ,0.046013  ,0.822088  
291.000000,1.000000  ,29.300000 ,100.000000,0.580000  ,0.437136  ,0.058762  ,1.228694  
292.000000,0.000000  ,20.720000 ,70.490000 ,0.580000  ,0.423269  ,0.052660  ,0.872936  
293.000000,0.000000  ,20.240000 ,66.900000 ,0.580000  ,0.388918  ,0.050116  ,0.867050  
294.000000,0.000000  ,21.080000 ,70.490000 ,0.580000  ,0.461283  ,0.048179  ,0.899360  
295.000000,0.000000  ,20.380000 ,66.900000 ,0.580000  ,0.384847  ,0.057025  ,0.858420  
296.000000,1.000000  ,30.360000 ,100.000000,0.580000  ,0.418958  ,0.078754  ,1.275975  
297.000000,0.000000  ,0.240000  ,0.690000  ,0.580000  ,0.218331  ,0.001285  ,0.013265  
298.000000,0.000000  ,5.360000  ,21.180000 ,0.580000  ,0.292494  ,0.010910  ,0.235730  
299.000000,0.000000  ,19.660000 ,66.090000 ,0.580000  ,0.423324  ,0.044972  ,0.822238  
300.000000,0.000000  ,7.840000  ,27.200000 ,0.580000  ,0.358127  ,0.029389  ,0.339436  
