# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
269.000000,1.000000  ,37.340000 ,100.000000,0.520000  ,0.341124  ,0.013278  ,1.649532  
270.000000,1.000000  ,37.360000 ,100.000000,0.520000  ,0.300232  ,0.013474  ,1.657202  
271.000000,1.000000  ,37.340000 ,100.000000,0.540000  ,0.345591  ,0.013381  ,1.637900  
272.000000,1.000000  ,37.380000 ,100.000000,0.540000  ,0.398515  ,0.013228  ,1.643799  
273.000000,1.000000  ,37.360000 ,100.000000,0.540000  ,0.335059  ,0.013203  ,1.637094  
274.000000,1.000000  ,37.360000 ,100.000000,0.540000  ,0.406926  ,0.013449  ,1.642809  
275.000000,1.000000  ,37.420000 ,100.000000,0.540000  ,0.385239  ,0.013293  ,1.635874  
276.000000,1.000000  ,37.360000 ,100.000000,0.540000  ,0.312169  ,0.013287  ,1.634452  
277.000000,1.000000  ,37.360000 ,100.000000,0.540000  ,0.401916  ,0.013364  ,1.633629  
278.000000,1.000000  ,37.380000 ,100.000000,0.540000  ,0.357706  ,0.013487  ,1.628653  
279.000000,1.000000  ,37.360000 ,100.000000,0.540000  ,0.363161  ,0.013689  ,1.643459  
280.000000,1.000000  ,37.360000 ,100.000000,0.540000  ,0.354811  ,0.013407  ,1.639482  
281.000000,1.000000  ,37.380000 ,100.000000,0.560000  ,0.355219  ,0.013736  ,1.640205  
282.000000,1.000000  ,37.360000 ,100.000000,0.560000  ,0.348660  ,0.013672  ,1.650591  
283.000000,1.000000  ,37.340000 ,100.000000,0.560000  ,0.367827  ,0.013348  ,1.641754  
284.000000,1.000000  ,37.380000 ,100.000000,0.560000  ,0.329333  ,0.013670  ,1.644174  
285.000000,1.000000  ,37.380000 ,100.000000,0.560000  ,0.371000  ,0.013582  ,1.632055  
286.000000,1.000000  ,37.400000 ,100.000000,0.560000  ,0.381162  ,0.013477  ,1.652276  
287.000000,1.000000  ,37.380000 ,100.000000,0.560000  ,0.398991  ,0.013737  ,1.630313  
288.000000,1.000000  ,37.340000 ,100.000000,0.560000  ,0.367961  ,0.013613  ,1.634727  
289.000000,1.000000  ,37.420000 ,100.000000,0.560000  ,0.343118  ,0.013545  ,1.632716  
290.000000,1.000000  ,37.380000 ,100.000000,0.560000  ,0.361002  ,0.013608  ,1.677807  
291.000000,1.000000  ,37.380000 ,100.000000,0.580000  ,0.403417  ,0.013633  ,1.657040  
292.000000,1.000000  ,37.380000 ,100.000000,0.580000  ,0.408694  ,0.013756  ,1.649882  
293.000000,1.000000  ,37.400000 ,100.000000,0.580000  ,0.404896  ,0.013401  ,1.657399  
294.000000,1.000000  ,37.380000 ,100.000000,0.580000  ,0.442871  ,0.013591  ,1.649346  
295.000000,1.000000  ,37.380000 ,100.000000,0.580000  ,0.359281  ,0.013397  ,1.638695  
296.000000,1.000000  ,37.400000 ,100.000000,0.580000  ,0.368319  ,0.013345  ,1.657691  
297.000000,1.000000  ,37.380000 ,100.000000,0.580000  ,0.378366  ,0.013466  ,1.652423  
298.000000,1.000000  ,37.360000 ,100.000000,0.580000  ,0.386843  ,0.013519  ,1.645019  
299.000000,1.000000  ,37.340000 ,100.000000,0.580000  ,0.410615  ,0.013446  ,1.643684  
300.000000,1.000000  ,37.380000 ,100.000000,0.580000  ,0.390348  ,0.013285  ,1.634925  
