# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
269.000000,1.000000  ,34.020000 ,100.000000,0.520000  ,0.304943  ,0.036802  ,1.402283  
270.000000,1.000000  ,33.660000 ,100.000000,0.520000  ,0.302910  ,0.037316  ,1.413485  
271.000000,1.000000  ,33.620000 ,100.000000,0.540000  ,0.311029  ,0.036835  ,1.381324  
272.000000,1.000000  ,33.640000 ,100.000000,0.540000  ,0.311273  ,0.037090  ,1.394741  
273.000000,1.000000  ,33.620000 ,100.000000,0.540000  ,0.312967  ,0.037258  ,1.385889  
274.000000,1.000000  ,33.620000 ,100.000000,0.540000  ,0.308663  ,0.036485  ,1.383104  
275.000000,1.000000  ,33.620000 ,100.000000,0.540000  ,0.307361  ,0.037064  ,1.388043  
276.000000,1.000000  ,33.680000 ,100.000000,0.540000  ,0.301597  ,0.036591  ,1.385036  
277.000000,1.000000  ,33.600000 ,100.000000,0.540000  ,0.303809  ,0.036648  ,1.381933  
278.000000,0.000000  ,28.740000 ,83.610000 ,0.540000  ,0.393660  ,0.033415  ,1.182836  
279.000000,1.000000  ,34.040000 ,100.000000,0.540000  ,0.304487  ,0.037352  ,1.400786  
280.000000,1.000000  ,33.660000 ,100.000000,0.540000  ,0.303708  ,0.036824  ,1.383665  
281.000000,1.000000  ,33.640000 ,100.000000,0.560000  ,0.301942  ,0.037156  ,1.378670  
282.000000,1.000000  ,33.620000 ,100.000000,0.560000  ,0.314286  ,0.037870  ,1.376860  
283.000000,1.000000  ,33.660000 ,100.000000,0.560000  ,0.304784  ,0.036447  ,1.382078  
284.000000,1.000000  ,33.620000 ,100.000000,0.560000  ,0.300512  ,0.036844  ,1.374000  
285.000000,1.000000  ,33.660000 ,100.000000,0.560000  ,0.304501  ,0.036370  ,1.380206  
286.000000,1.000000  ,33.620000 ,100.000000,0.560000  ,0.315098  ,0.036370  ,1.389488  
287.000000,1.000000  ,33.660000 ,100.000000,0.560000  ,0.304457  ,0.036539  ,1.387203  
288.000000,1.000000  ,33.640000 ,100.000000,0.560000  ,0.303122  ,0.036456  ,1.386854  
289.000000,0.000000  ,28.660000 ,83.440000 ,0.560000  ,0.309368  ,0.033040  ,1.171048  
290.000000,0.000000  ,15.600000 ,44.900000 ,0.560000  ,0.269918  ,0.015856  ,0.630831  
291.000000,1.000000  ,34.060000 ,100.000000,0.580000  ,0.302526  ,0.037181  ,1.403232  
292.000000,1.000000  ,33.640000 ,100.000000,0.580000  ,0.306891  ,0.036726  ,1.384578  
293.000000,0.000000  ,28.760000 ,83.700000 ,0.580000  ,0.436412  ,0.033806  ,1.174886  
294.000000,0.000000  ,15.600000 ,44.900000 ,0.580000  ,0.268915  ,0.015752  ,0.633413  
295.000000,1.000000  ,34.060000 ,100.000000,0.580000  ,0.303258  ,0.036613  ,1.398908  
296.000000,1.000000  ,33.660000 ,100.000000,0.580000  ,0.322913  ,0.037977  ,1.383592  
297.000000,1.000000  ,33.660000 ,100.000000,0.580000  ,0.307348  ,0.037082  ,1.380027  
298.000000,1.000000  ,33.680000 ,100.000000,0.580000  ,0.310635  ,0.036683  ,1.381058  
299.000000,1.000000  ,33.620000 ,100.000000,0.580000  ,0.304274  ,0.037014  ,1.373169  
300.000000,1.000000  ,33.640000 ,100.000000,0.580000  ,0.313208  ,0.036601  ,1.379110  
