# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
262.000000,0.000000  ,3.620000  ,9.810000  ,0.520000  ,0.249207  ,0.009959  ,0.175066  
263.000000,0.000000  ,4.860000  ,10.760000 ,0.520000  ,0.369086  ,0.024259  ,0.236641  
264.000000,0.000000  ,3.460000  ,9.550000  ,0.520000  ,0.289273  ,0.008459  ,0.166900  
265.000000,0.000000  ,3.400000  ,9.380000  ,0.520000  ,0.282664  ,0.008422  ,0.159838  
266.000000,0.000000  ,4.680000  ,10.840000 ,0.520000  ,0.287618  ,0.028817  ,0.217965  
267.000000,0.000000  ,3.980000  ,10.760000 ,0.520000  ,0.360637  ,0.010020  ,0.183388  
268.000000,0.000000  ,4.060000  ,10.840000 ,0.520000  ,0.259261  ,0.012474  ,0.188098  
269.000000,0.000000  ,3.440000  ,9.550000  ,0.520000  ,0.351523  ,0.008370  ,0.156383  
270.000000,0.000000  ,2.320000  ,6.280000  ,0.520000  ,0.323434  ,0.006631  ,0.110742  
271.000000,0.000000  ,5.100000  ,13.430000 ,0.540000  ,0.267913  ,0.016361  ,0.237980  
272.000000,0.000000  ,4.040000  ,10.670000 ,0.540000  ,0.290740  ,0.015659  ,0.191197  
273.000000,0.000000  ,5.600000  ,12.910000 ,0.540000  ,0.284842  ,0.026577  ,0.263590  
274.000000,0.000000  ,3.940000  ,10.330000 ,0.540000  ,0.321119  ,0.015782  ,0.186269  
275.000000,0.000000  ,4.040000  ,10.150000 ,0.540000  ,0.278220  ,0.018053  ,0.192042  
276.000000,0.000000  ,4.200000  ,10.590000 ,0.540000  ,0.338700  ,0.018959  ,0.194119  
277.000000,0.000000  ,2.380000  ,6.450000  ,0.540000  ,0.253846  ,0.006623  ,0.112951  
278.000000,0.000000  ,8.040000  ,18.330000 ,0.540000  ,0.339613  ,0.038852  ,0.372181  
279.000000,0.000000  ,5.560000  ,12.820000 ,0.540000  ,0.312066  ,0.026733  ,0.276107  
280.000000,0.000000  ,6.140000  ,15.150000 ,0.540000  ,0.276024  ,0.024897  ,0.284648  
281.000000,0.000000  ,12.460000 ,26.940000 ,0.560000  ,0.347841  ,0.057733  ,0.580603  
282.000000,0.000000  ,5.180000  ,10.670000 ,0.560000  ,0.326154  ,0.029018  ,0.242562  
283.000000,0.000000  ,7.100000  ,17.640000 ,0.560000  ,0.381253  ,0.023390  ,0.323363  
284.000000,0.000000  ,5.220000  ,10.760000 ,0.560000  ,0.293668  ,0.032148  ,0.244183  
285.000000,0.000000  ,4.080000  ,10.840000 ,0.560000  ,0.362388  ,0.013879  ,0.191185  
286.000000,0.000000  ,8.420000  ,18.160000 ,0.560000  ,0.348040  ,0.038601  ,0.387037  
287.000000,0.000000  ,5.700000  ,13.680000 ,0.560000  ,0.430667  ,0.021420  ,0.263494  
288.000000,0.000000  ,3.380000  ,9.210000  ,0.560000  ,0.317556  ,0.010388  ,0.162322  
289.000000,0.000000  ,3.620000  ,10.070000 ,0.560000  ,0.264741  ,0.008855  ,0.176151  
290.000000,0.000000  ,4.700000  ,11.190000 ,0.560000  ,0.318464  ,0.022273  ,0.242752  
291.000000,0.000000  ,4.640000  ,11.190000 ,0.580000  ,0.300427  ,0.020461  ,0.223711  
292.000000,0.000000  ,3.400000  ,9.550000  ,0.580000  ,0.347282  ,0.008138  ,0.168237  
293.000000,0.000000  ,3.520000  ,9.900000  ,0.580000  ,0.265902  ,0.009825  ,0.175167  
294.000000,0.000000  ,5.340000  ,10.930000 ,0.580000  ,0.368777  ,0.028444  ,0.261781  
295.000000,0.000000  ,4.680000  ,11.270000 ,0.580000  ,0.342116  ,0.018225  ,0.227007  
296.000000,0.000000  ,4.600000  ,10.930000 ,0.580000  ,0.357063  ,0.020679  ,0.220085  
297.000000,0.000000  ,4.160000  ,10.840000 ,0.580000  ,0.339702  ,0.017069  ,0.199935  
298.000000,0.000000  ,4.780000  ,10.670000 ,0.580000  ,0.269936  ,0.022044  ,0.232702  
299.000000,0.000000  ,5.500000  ,11.270000 ,0.580000  ,0.327539  ,0.030020  ,0.269317  
300.000000,0.000000  ,4.000000  ,10.330000 ,0.580000  ,0.276633  ,0.013926  ,0.186429  
