# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
262.000000,0.000000  ,3.620000  ,9.810000  ,0.520000  ,0.249207  ,0.004743  ,0.200325  
263.000000,0.000000  ,4.860000  ,10.760000 ,0.520000  ,0.330116  ,0.011902  ,0.243544  
264.000000,0.000000  ,3.460000  ,9.550000  ,0.520000  ,0.289273  ,0.004002  ,0.190373  
265.000000,0.000000  ,3.400000  ,9.380000  ,0.520000  ,0.282664  ,0.004234  ,0.193793  
266.000000,0.000000  ,4.680000  ,10.840000 ,0.520000  ,0.287618  ,0.014214  ,0.261308  
267.000000,0.000000  ,3.980000  ,10.760000 ,0.520000  ,0.360637  ,0.005003  ,0.225822  
268.000000,0.000000  ,4.060000  ,10.840000 ,0.520000  ,0.208595  ,0.006162  ,0.194366  
269.000000,0.000000  ,3.440000  ,9.550000  ,0.520000  ,0.351523  ,0.004065  ,0.170605  
270.000000,0.000000  ,2.320000  ,6.280000  ,0.520000  ,0.323434  ,0.003248  ,0.125613  
271.000000,0.000000  ,5.100000  ,13.430000 ,0.540000  ,0.267913  ,0.008586  ,0.255446  
272.000000,0.000000  ,4.040000  ,10.670000 ,0.540000  ,0.290740  ,0.007665  ,0.209393  
273.000000,0.000000  ,5.600000  ,12.910000 ,0.540000  ,0.281672  ,0.013670  ,0.273048  
274.000000,0.000000  ,3.940000  ,10.330000 ,0.540000  ,0.321119  ,0.007932  ,0.204216  
275.000000,0.000000  ,4.040000  ,10.150000 ,0.540000  ,0.278220  ,0.009171  ,0.202613  
276.000000,0.000000  ,4.200000  ,10.590000 ,0.540000  ,0.338700  ,0.009620  ,0.221961  
277.000000,0.000000  ,2.380000  ,6.450000  ,0.540000  ,0.253846  ,0.003241  ,0.127887  
278.000000,0.000000  ,8.040000  ,18.330000 ,0.540000  ,0.288153  ,0.019479  ,0.387024  
279.000000,0.000000  ,5.560000  ,12.820000 ,0.540000  ,0.312066  ,0.013513  ,0.265210  
280.000000,0.000000  ,6.140000  ,15.150000 ,0.540000  ,0.237082  ,0.012568  ,0.291425  
281.000000,0.000000  ,12.460000 ,26.940000 ,0.560000  ,0.328319  ,0.029474  ,0.579756  
282.000000,0.000000  ,5.180000  ,10.670000 ,0.560000  ,0.326154  ,0.014714  ,0.270434  
283.000000,0.000000  ,7.100000  ,17.640000 ,0.560000  ,0.381253  ,0.011864  ,0.346272  
284.000000,0.000000  ,5.220000  ,10.760000 ,0.560000  ,0.293197  ,0.016151  ,0.253333  
285.000000,0.000000  ,4.080000  ,10.840000 ,0.560000  ,0.362388  ,0.006971  ,0.193380  
286.000000,0.000000  ,8.420000  ,18.160000 ,0.560000  ,0.348040  ,0.019603  ,0.396894  
287.000000,0.000000  ,5.700000  ,13.680000 ,0.560000  ,0.357739  ,0.010997  ,0.261310  
288.000000,0.000000  ,3.380000  ,9.210000  ,0.560000  ,0.317556  ,0.005347  ,0.160717  
289.000000,0.000000  ,3.620000  ,10.070000 ,0.560000  ,0.215866  ,0.004726  ,0.193930  
290.000000,0.000000  ,4.700000  ,11.190000 ,0.560000  ,0.318464  ,0.011474  ,0.214338  
291.000000,0.000000  ,4.640000  ,11.190000 ,0.580000  ,0.285449  ,0.010086  ,0.231835  
292.000000,0.000000  ,3.400000  ,9.550000  ,0.580000  ,0.347282  ,0.004361  ,0.157375  
293.000000,0.000000  ,3.520000  ,9.900000  ,0.580000  ,0.265902  ,0.004964  ,0.163020  
294.000000,0.000000  ,5.340000  ,10.930000 ,0.580000  ,0.368777  ,0.013850  ,0.247799  
295.000000,0.000000  ,4.680000  ,11.270000 ,0.580000  ,0.325717  ,0.009536  ,0.215834  
296.000000,0.000000  ,4.600000  ,10.930000 ,0.580000  ,0.357063  ,0.010606  ,0.212474  
297.000000,0.000000  ,4.160000  ,10.840000 ,0.580000  ,0.339702  ,0.008345  ,0.191830  
298.000000,0.000000  ,4.780000  ,10.670000 ,0.580000  ,0.269936  ,0.011142  ,0.215380  
299.000000,0.000000  ,5.500000  ,11.270000 ,0.580000  ,0.301515  ,0.014825  ,0.247781  
300.000000,0.000000  ,4.000000  ,10.330000 ,0.580000  ,0.244521  ,0.006934  ,0.182504  
