# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
263.000000,0.000000  ,6.660000  ,15.920000 ,0.520000  ,0.264474  ,0.009667  ,0.253446  
264.000000,0.000000  ,4.460000  ,10.840000 ,0.520000  ,0.280398  ,0.007001  ,0.178355  
265.000000,0.000000  ,6.260000  ,13.860000 ,0.520000  ,0.287812  ,0.012549  ,0.261485  
266.000000,0.000000  ,4.540000  ,11.270000 ,0.520000  ,0.316824  ,0.005240  ,0.184198  
267.000000,0.000000  ,4.560000  ,11.020000 ,0.520000  ,0.250779  ,0.008131  ,0.189394  
268.000000,0.000000  ,4.680000  ,10.760000 ,0.520000  ,0.275893  ,0.009168  ,0.186794  
269.000000,0.000000  ,6.220000  ,15.150000 ,0.520000  ,0.266756  ,0.008988  ,0.265757  
270.000000,0.000000  ,8.460000  ,18.070000 ,0.520000  ,0.327671  ,0.018683  ,0.359062  
271.000000,0.000000  ,4.440000  ,10.590000 ,0.540000  ,0.430577  ,0.008488  ,0.188978  
272.000000,0.000000  ,4.500000  ,11.100000 ,0.540000  ,0.312253  ,0.005543  ,0.199283  
273.000000,0.000000  ,4.440000  ,10.760000 ,0.540000  ,0.284782  ,0.007978  ,0.225732  
274.000000,0.000000  ,5.420000  ,12.820000 ,0.540000  ,0.334752  ,0.009434  ,0.211957  
275.000000,0.000000  ,5.140000  ,12.310000 ,0.540000  ,0.273589  ,0.009385  ,0.207644  
276.000000,0.000000  ,4.440000  ,10.500000 ,0.540000  ,0.268830  ,0.006944  ,0.179680  
277.000000,0.000000  ,4.460000  ,11.100000 ,0.540000  ,0.309852  ,0.005591  ,0.175367  
278.000000,0.000000  ,4.560000  ,10.760000 ,0.540000  ,0.262583  ,0.008813  ,0.176393  
279.000000,0.000000  ,4.780000  ,11.530000 ,0.540000  ,0.452977  ,0.007272  ,0.202796  
280.000000,0.000000  ,5.780000  ,13.940000 ,0.540000  ,0.292686  ,0.008245  ,0.238719  
281.000000,0.000000  ,6.340000  ,15.150000 ,0.560000  ,0.310597  ,0.010879  ,0.243017  
282.000000,0.000000  ,5.740000  ,12.390000 ,0.560000  ,0.326434  ,0.014167  ,0.226579  
283.000000,0.000000  ,4.100000  ,10.240000 ,0.560000  ,0.303799  ,0.005639  ,0.167264  
284.000000,0.000000  ,4.240000  ,10.410000 ,0.560000  ,0.311943  ,0.005823  ,0.168274  
285.000000,0.000000  ,5.580000  ,10.590000 ,0.560000  ,0.295817  ,0.016908  ,0.228240  
286.000000,0.000000  ,4.860000  ,11.360000 ,0.560000  ,0.257900  ,0.009978  ,0.208371  
287.000000,0.000000  ,4.620000  ,11.020000 ,0.560000  ,0.408533  ,0.007188  ,0.178455  
288.000000,0.000000  ,4.020000  ,10.150000 ,0.560000  ,0.256705  ,0.005361  ,0.155260  
289.000000,0.000000  ,4.900000  ,11.620000 ,0.560000  ,0.326326  ,0.008409  ,0.196132  
290.000000,0.000000  ,4.820000  ,11.100000 ,0.560000  ,0.381680  ,0.009744  ,0.189476  
291.000000,0.000000  ,4.900000  ,11.360000 ,0.580000  ,0.254259  ,0.009375  ,0.192679  
292.000000,0.000000  ,4.440000  ,10.760000 ,0.580000  ,0.248979  ,0.007034  ,0.172088  
293.000000,0.000000  ,8.660000  ,18.160000 ,0.580000  ,0.419785  ,0.019303  ,0.353090  
294.000000,0.000000  ,4.220000  ,10.410000 ,0.580000  ,0.338776  ,0.006742  ,0.184288  
295.000000,0.000000  ,4.300000  ,10.410000 ,0.580000  ,0.288863  ,0.007201  ,0.171972  
296.000000,0.000000  ,4.060000  ,10.240000 ,0.580000  ,0.339622  ,0.005348  ,0.187175  
297.000000,0.000000  ,4.560000  ,11.100000 ,0.580000  ,0.359700  ,0.007014  ,0.176845  
298.000000,0.000000  ,4.020000  ,10.070000 ,0.580000  ,0.340119  ,0.005059  ,0.159698  
299.000000,0.000000  ,5.600000  ,12.130000 ,0.580000  ,0.299007  ,0.011610  ,0.220767  
300.000000,0.000000  ,4.740000  ,11.790000 ,0.580000  ,0.366559  ,0.005729  ,0.194950  
