# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
262.000000,0.000000  ,3.520000  ,9.720000  ,0.520000  ,0.261854  ,0.006456  ,0.152769  
263.000000,0.000000  ,6.940000  ,18.420000 ,0.520000  ,0.286465  ,0.013916  ,0.302567  
264.000000,0.000000  ,5.720000  ,13.770000 ,0.520000  ,0.314410  ,0.023498  ,0.249243  
265.000000,0.000000  ,4.740000  ,10.670000 ,0.520000  ,0.387897  ,0.018493  ,0.217352  
266.000000,0.000000  ,3.000000  ,8.430000  ,0.520000  ,0.281674  ,0.007555  ,0.155488  
267.000000,0.000000  ,12.340000 ,28.570000 ,0.520000  ,0.313658  ,0.047559  ,0.534250  
268.000000,0.000000  ,4.500000  ,10.670000 ,0.520000  ,0.305495  ,0.017715  ,0.206043  
269.000000,0.000000  ,4.340000  ,10.330000 ,0.520000  ,0.278255  ,0.017409  ,0.194865  
270.000000,0.000000  ,2.800000  ,7.660000  ,0.520000  ,0.297075  ,0.008194  ,0.132071  
271.000000,0.000000  ,3.180000  ,8.950000  ,0.540000  ,0.323344  ,0.005337  ,0.150101  
272.000000,0.000000  ,6.360000  ,13.860000 ,0.540000  ,0.303769  ,0.032586  ,0.289968  
273.000000,0.000000  ,4.620000  ,10.590000 ,0.540000  ,0.334257  ,0.023637  ,0.212834  
274.000000,0.000000  ,4.440000  ,10.590000 ,0.540000  ,0.354136  ,0.016306  ,0.202185  
275.000000,0.000000  ,8.100000  ,18.670000 ,0.540000  ,0.338884  ,0.034560  ,0.349087  
276.000000,0.000000  ,3.020000  ,8.430000  ,0.540000  ,0.316717  ,0.007414  ,0.136037  
277.000000,0.000000  ,4.200000  ,11.020000 ,0.540000  ,0.323328  ,0.012432  ,0.182539  
278.000000,0.000000  ,2.640000  ,6.970000  ,0.540000  ,0.257439  ,0.010809  ,0.131235  
279.000000,0.000000  ,4.940000  ,11.960000 ,0.540000  ,0.317083  ,0.017308  ,0.225123  
280.000000,0.000000  ,5.540000  ,11.270000 ,0.540000  ,0.324899  ,0.027689  ,0.244676  
281.000000,0.000000  ,4.640000  ,11.190000 ,0.560000  ,0.369945  ,0.014171  ,0.200588  
282.000000,0.000000  ,4.180000  ,9.640000  ,0.560000  ,0.294808  ,0.020308  ,0.194677  
283.000000,0.000000  ,4.580000  ,10.930000 ,0.560000  ,0.343442  ,0.016273  ,0.209054  
284.000000,0.000000  ,2.860000  ,7.750000  ,0.560000  ,0.310994  ,0.011214  ,0.129858  
285.000000,0.000000  ,3.000000  ,8.350000  ,0.560000  ,0.403429  ,0.006425  ,0.144050  
286.000000,0.000000  ,3.060000  ,8.520000  ,0.560000  ,0.329827  ,0.008572  ,0.150289  
287.000000,0.000000  ,2.780000  ,7.830000  ,0.560000  ,0.351809  ,0.005024  ,0.139481  
288.000000,0.000000  ,4.880000  ,11.270000 ,0.560000  ,0.306640  ,0.019524  ,0.221234  
289.000000,0.000000  ,4.680000  ,11.270000 ,0.560000  ,0.267802  ,0.016363  ,0.217364  
290.000000,0.000000  ,4.580000  ,11.020000 ,0.560000  ,0.358779  ,0.015787  ,0.209975  
291.000000,0.000000  ,3.040000  ,8.520000  ,0.580000  ,0.282420  ,0.004695  ,0.144212  
292.000000,0.000000  ,3.720000  ,8.860000  ,0.580000  ,0.310351  ,0.019235  ,0.178296  
293.000000,0.000000  ,3.140000  ,8.430000  ,0.580000  ,0.308829  ,0.009786  ,0.143622  
294.000000,0.000000  ,2.500000  ,6.450000  ,0.580000  ,0.297225  ,0.009570  ,0.113193  
295.000000,0.000000  ,2.200000  ,5.680000  ,0.580000  ,0.377423  ,0.006720  ,0.104376  
296.000000,0.000000  ,4.500000  ,10.500000 ,0.580000  ,0.303466  ,0.019713  ,0.198301  
297.000000,0.000000  ,3.520000  ,9.550000  ,0.580000  ,0.367863  ,0.008646  ,0.155020  
298.000000,0.000000  ,5.140000  ,10.500000 ,0.580000  ,0.445460  ,0.035113  ,0.229374  
299.000000,0.000000  ,4.400000  ,10.760000 ,0.580000  ,0.337245  ,0.018465  ,0.193878  
300.000000,0.000000  ,4.080000  ,9.550000  ,0.580000  ,0.381425  ,0.018933  ,0.178837  
