# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
262.000000,0.000000  ,4.000000  ,11.510000 ,0.520000  ,0.662940  ,0.007555  ,0.164560  
263.000000,0.000000  ,5.060000  ,14.730000 ,0.520000  ,0.698492  ,0.014331  ,0.210466  
264.000000,0.000000  ,4.020000  ,11.250000 ,0.520000  ,0.870117  ,0.010544  ,0.166064  
265.000000,0.000000  ,4.100000  ,11.940000 ,0.520000  ,0.346784  ,0.005222  ,0.170051  
266.000000,0.000000  ,2.280000  ,6.280000  ,0.520000  ,0.363893  ,0.003449  ,0.096743  
267.000000,0.000000  ,3.920000  ,11.160000 ,0.520000  ,1.016421  ,0.008554  ,0.162258  
268.000000,0.000000  ,7.180000  ,17.440000 ,0.520000  ,1.234790  ,0.028929  ,0.298113  
269.000000,0.000000  ,4.140000  ,11.860000 ,0.520000  ,0.435185  ,0.009301  ,0.172889  
270.000000,0.000000  ,3.800000  ,10.290000 ,0.520000  ,1.347310  ,0.013176  ,0.158988  
271.000000,0.000000  ,4.800000  ,14.120000 ,0.540000  ,0.631387  ,0.013185  ,0.197500  
272.000000,0.000000  ,6.000000  ,16.390000 ,0.540000  ,0.667845  ,0.019669  ,0.252352  
273.000000,0.000000  ,3.500000  ,9.940000  ,0.540000  ,1.101432  ,0.008368  ,0.143643  
274.000000,0.000000  ,3.080000  ,8.810000  ,0.540000  ,0.588872  ,0.007513  ,0.130620  
275.000000,0.000000  ,4.980000  ,12.290000 ,0.540000  ,1.311204  ,0.023537  ,0.205450  
276.000000,0.000000  ,6.120000  ,16.390000 ,0.540000  ,1.307451  ,0.023394  ,0.252429  
277.000000,0.000000  ,5.180000  ,11.330000 ,0.540000  ,1.313738  ,0.025026  ,0.215460  
278.000000,0.000000  ,4.160000  ,11.250000 ,0.540000  ,1.436184  ,0.016252  ,0.170579  
279.000000,0.000000  ,3.820000  ,10.030000 ,0.540000  ,1.132629  ,0.016316  ,0.161133  
280.000000,0.000000  ,4.640000  ,11.420000 ,0.540000  ,0.986709  ,0.016722  ,0.191529  
281.000000,0.000000  ,4.080000  ,10.200000 ,0.560000  ,1.209640  ,0.012923  ,0.169138  
282.000000,0.000000  ,3.920000  ,11.250000 ,0.560000  ,1.000201  ,0.008979  ,0.160546  
283.000000,0.000000  ,3.500000  ,9.850000  ,0.560000  ,0.976280  ,0.010751  ,0.144641  
284.000000,0.000000  ,2.100000  ,5.580000  ,0.560000  ,0.365865  ,0.003289  ,0.088763  
285.000000,0.000000  ,4.440000  ,12.550000 ,0.560000  ,1.320206  ,0.014749  ,0.183508  
286.000000,0.000000  ,6.140000  ,16.480000 ,0.560000  ,0.918924  ,0.022091  ,0.252325  
287.000000,0.000000  ,4.620000  ,11.600000 ,0.560000  ,0.881782  ,0.018902  ,0.190459  
288.000000,0.000000  ,3.440000  ,9.590000  ,0.560000  ,0.815382  ,0.008476  ,0.143762  
289.000000,0.000000  ,3.920000  ,11.160000 ,0.560000  ,0.927092  ,0.009078  ,0.162595  
290.000000,0.000000  ,4.240000  ,12.030000 ,0.560000  ,0.327193  ,0.007695  ,0.175532  
291.000000,0.000000  ,5.160000  ,12.990000 ,0.580000  ,1.191515  ,0.028488  ,0.216483  
292.000000,0.000000  ,4.540000  ,11.770000 ,0.580000  ,0.522906  ,0.013636  ,0.189031  
293.000000,0.000000  ,5.760000  ,17.000000 ,0.580000  ,0.634811  ,0.013079  ,0.238359  
294.000000,0.000000  ,5.240000  ,13.430000 ,0.580000  ,0.940510  ,0.025598  ,0.218415  
295.000000,0.000000  ,2.420000  ,6.710000  ,0.580000  ,0.277381  ,0.003858  ,0.101755  
296.000000,0.000000  ,3.500000  ,9.940000  ,0.580000  ,0.968393  ,0.007592  ,0.144613  
297.000000,0.000000  ,3.700000  ,10.550000 ,0.580000  ,0.624631  ,0.008824  ,0.154616  
298.000000,0.000000  ,4.260000  ,11.600000 ,0.580000  ,1.087224  ,0.017483  ,0.176502  
299.000000,0.000000  ,2.080000  ,5.580000  ,0.580000  ,0.440195  ,0.003845  ,0.087043  
300.000000,0.000000  ,4.740000  ,11.600000 ,0.580000  ,1.063493  ,0.017907  ,0.196314  
