# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
269.000000,1.000000  ,28.920000 ,100.000000,0.520000  ,0.193956  ,0.030754  ,1.215545  
270.000000,1.000000  ,28.940000 ,100.000000,0.520000  ,0.202221  ,0.031029  ,1.222816  
271.000000,1.000000  ,28.900000 ,100.000000,0.540000  ,0.190053  ,0.030639  ,1.218225  
272.000000,1.000000  ,28.940000 ,100.000000,0.540000  ,0.195497  ,0.030806  ,1.218146  
273.000000,1.000000  ,28.920000 ,100.000000,0.540000  ,0.187253  ,0.030687  ,1.228928  
274.000000,1.000000  ,28.900000 ,100.000000,0.540000  ,0.189344  ,0.030898  ,1.223250  
275.000000,1.000000  ,28.920000 ,100.000000,0.540000  ,0.194464  ,0.030879  ,1.224365  
276.000000,1.000000  ,28.920000 ,100.000000,0.540000  ,0.189751  ,0.030459  ,1.218884  
277.000000,1.000000  ,28.940000 ,100.000000,0.540000  ,0.188793  ,0.030703  ,1.237752  
278.000000,1.000000  ,28.880000 ,100.000000,0.540000  ,0.197917  ,0.031057  ,1.222359  
279.000000,1.000000  ,28.920000 ,100.000000,0.540000  ,0.196389  ,0.030857  ,1.231262  
280.000000,1.000000  ,28.940000 ,100.000000,0.540000  ,0.198067  ,0.030735  ,1.225265  
281.000000,1.000000  ,28.900000 ,100.000000,0.560000  ,0.190536  ,0.030735  ,1.225466  
282.000000,1.000000  ,28.900000 ,100.000000,0.560000  ,0.195128  ,0.030740  ,1.226348  
283.000000,1.000000  ,28.920000 ,100.000000,0.560000  ,0.188095  ,0.030926  ,1.219518  
284.000000,1.000000  ,28.880000 ,100.000000,0.560000  ,0.188008  ,0.030507  ,1.221795  
285.000000,1.000000  ,28.900000 ,100.000000,0.560000  ,0.192622  ,0.030798  ,1.222307  
286.000000,1.000000  ,28.940000 ,100.000000,0.560000  ,0.189781  ,0.030299  ,1.232876  
287.000000,1.000000  ,28.920000 ,100.000000,0.560000  ,0.197974  ,0.030624  ,1.215993  
288.000000,1.000000  ,28.900000 ,100.000000,0.560000  ,0.194188  ,0.030887  ,1.224085  
289.000000,1.000000  ,28.920000 ,100.000000,0.560000  ,0.190653  ,0.030445  ,1.221595  
290.000000,1.000000  ,28.900000 ,100.000000,0.560000  ,0.184778  ,0.030620  ,1.227057  
291.000000,1.000000  ,28.920000 ,100.000000,0.580000  ,0.197638  ,0.030960  ,1.225817  
292.000000,1.000000  ,28.940000 ,100.000000,0.580000  ,0.201317  ,0.031025  ,1.229831  
293.000000,1.000000  ,28.920000 ,100.000000,0.580000  ,0.196522  ,0.030677  ,1.235282  
294.000000,1.000000  ,28.960000 ,100.000000,0.580000  ,0.191210  ,0.030532  ,1.233823  
295.000000,1.000000  ,28.940000 ,100.000000,0.580000  ,0.196984  ,0.030732  ,1.234350  
296.000000,1.000000  ,28.940000 ,100.000000,0.580000  ,0.192126  ,0.030776  ,1.236206  
297.000000,1.000000  ,28.920000 ,100.000000,0.580000  ,0.189031  ,0.031007  ,1.235539  
298.000000,1.000000  ,28.940000 ,100.000000,0.580000  ,0.193913  ,0.030678  ,1.231718  
299.000000,1.000000  ,28.900000 ,100.000000,0.580000  ,0.192515  ,0.030907  ,1.231216  
300.000000,1.000000  ,28.900000 ,100.000000,0.580000  ,0.191278  ,0.031120  ,1.228754  
