# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
269.000000,1.000000  ,32.320000 ,100.000000,0.520000  ,0.367446  ,0.024064  ,1.349122  
270.000000,1.000000  ,32.360000 ,100.000000,0.520000  ,0.366415  ,0.023608  ,1.361803  
271.000000,1.000000  ,32.340000 ,100.000000,0.540000  ,0.337389  ,0.023410  ,1.343550  
272.000000,1.000000  ,32.320000 ,100.000000,0.540000  ,0.384079  ,0.023914  ,1.342368  
273.000000,1.000000  ,32.340000 ,100.000000,0.540000  ,0.298687  ,0.023268  ,1.348671  
274.000000,1.000000  ,32.360000 ,100.000000,0.540000  ,0.424832  ,0.022938  ,1.350873  
275.000000,1.000000  ,32.320000 ,100.000000,0.540000  ,0.410171  ,0.023781  ,1.365100  
276.000000,1.000000  ,32.380000 ,100.000000,0.540000  ,0.392286  ,0.024006  ,1.346405  
277.000000,1.000000  ,32.340000 ,100.000000,0.540000  ,0.357467  ,0.023579  ,1.351727  
278.000000,1.000000  ,32.360000 ,100.000000,0.540000  ,0.430980  ,0.023570  ,1.366868  
279.000000,1.000000  ,32.340000 ,100.000000,0.540000  ,0.394458  ,0.023352  ,1.346891  
280.000000,1.000000  ,32.360000 ,100.000000,0.540000  ,0.386517  ,0.023455  ,1.366849  
281.000000,1.000000  ,32.320000 ,100.000000,0.560000  ,0.437490  ,0.023521  ,1.355783  
282.000000,1.000000  ,32.380000 ,100.000000,0.560000  ,0.404196  ,0.023598  ,1.359472  
283.000000,1.000000  ,32.340000 ,100.000000,0.560000  ,0.388709  ,0.023673  ,1.342054  
284.000000,1.000000  ,32.360000 ,100.000000,0.560000  ,0.390959  ,0.023418  ,1.338546  
285.000000,1.000000  ,32.380000 ,100.000000,0.560000  ,0.379346  ,0.023550  ,1.338275  
286.000000,1.000000  ,32.340000 ,100.000000,0.560000  ,0.393452  ,0.023206  ,1.340065  
287.000000,1.000000  ,32.340000 ,100.000000,0.560000  ,0.329463  ,0.022969  ,1.336941  
288.000000,1.000000  ,32.360000 ,100.000000,0.560000  ,0.359609  ,0.023409  ,1.360974  
289.000000,1.000000  ,32.360000 ,100.000000,0.560000  ,0.390322  ,0.023026  ,1.345478  
290.000000,1.000000  ,32.340000 ,100.000000,0.560000  ,0.407088  ,0.022849  ,1.342704  
291.000000,1.000000  ,32.360000 ,100.000000,0.580000  ,0.384124  ,0.023523  ,1.351305  
292.000000,1.000000  ,32.360000 ,100.000000,0.580000  ,0.426907  ,0.023082  ,1.364763  
293.000000,1.000000  ,32.360000 ,100.000000,0.580000  ,0.363602  ,0.023499  ,1.356163  
294.000000,1.000000  ,32.360000 ,100.000000,0.580000  ,0.447604  ,0.023344  ,1.365930  
295.000000,1.000000  ,32.340000 ,100.000000,0.580000  ,0.378518  ,0.023847  ,1.359048  
296.000000,1.000000  ,32.380000 ,100.000000,0.580000  ,0.422719  ,0.023613  ,1.351156  
297.000000,1.000000  ,32.340000 ,100.000000,0.580000  ,0.379189  ,0.023594  ,1.347677  
298.000000,1.000000  ,32.380000 ,100.000000,0.580000  ,0.436264  ,0.023255  ,1.367553  
299.000000,1.000000  ,32.360000 ,100.000000,0.580000  ,0.411361  ,0.023307  ,1.349613  
300.000000,1.000000  ,32.380000 ,100.000000,0.580000  ,0.386352  ,0.023120  ,1.361916  
