# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
263.000000,0.000000  ,4.820000  ,10.630000 ,0.520000  ,0.385399  ,0.012278  ,0.228062  
264.000000,0.000000  ,2.280000  ,7.090000  ,0.520000  ,0.211863  ,0.002423  ,0.109796  
265.000000,0.000000  ,1.780000  ,5.260000  ,0.520000  ,0.230478  ,0.002005  ,0.087026  
266.000000,0.000000  ,3.260000  ,9.620000  ,0.520000  ,0.252699  ,0.004648  ,0.150929  
267.000000,0.000000  ,2.300000  ,7.190000  ,0.520000  ,0.236518  ,0.001983  ,0.112698  
268.000000,0.000000  ,7.960000  ,23.580000 ,0.520000  ,0.283565  ,0.009713  ,0.397430  
269.000000,0.000000  ,3.220000  ,9.410000  ,0.520000  ,0.287064  ,0.004767  ,0.157443  
270.000000,0.000000  ,2.380000  ,7.390000  ,0.520000  ,0.245120  ,0.002879  ,0.109328  
271.000000,0.000000  ,2.240000  ,6.880000  ,0.540000  ,0.297749  ,0.003232  ,0.102309  
272.000000,0.000000  ,2.040000  ,6.280000  ,0.540000  ,0.211558  ,0.001938  ,0.111697  
273.000000,0.000000  ,3.880000  ,10.220000 ,0.540000  ,0.256388  ,0.006330  ,0.187693  
274.000000,0.000000  ,4.440000  ,10.020000 ,0.540000  ,0.266401  ,0.012347  ,0.200006  
275.000000,0.000000  ,2.400000  ,7.490000  ,0.540000  ,0.407947  ,0.002838  ,0.113663  
276.000000,0.000000  ,2.340000  ,7.190000  ,0.540000  ,0.205404  ,0.004142  ,0.108261  
277.000000,0.000000  ,3.040000  ,8.000000  ,0.540000  ,0.299707  ,0.006248  ,0.141357  
278.000000,0.000000  ,2.580000  ,8.000000  ,0.540000  ,0.278279  ,0.002966  ,0.121242  
279.000000,0.000000  ,4.140000  ,10.430000 ,0.540000  ,0.268864  ,0.008703  ,0.190149  
280.000000,0.000000  ,2.560000  ,7.890000  ,0.540000  ,0.253975  ,0.002063  ,0.114604  
281.000000,0.000000  ,2.240000  ,6.880000  ,0.560000  ,0.314179  ,0.002710  ,0.106167  
282.000000,0.000000  ,3.980000  ,10.630000 ,0.560000  ,0.462876  ,0.005150  ,0.188067  
283.000000,0.000000  ,1.380000  ,3.640000  ,0.560000  ,0.337056  ,0.001682  ,0.066549  
284.000000,0.000000  ,2.500000  ,7.690000  ,0.560000  ,0.295680  ,0.002334  ,0.114505  
285.000000,0.000000  ,6.140000  ,18.120000 ,0.560000  ,0.282614  ,0.010278  ,0.279576  
286.000000,0.000000  ,2.440000  ,7.590000  ,0.560000  ,0.249247  ,0.003891  ,0.132973  
287.000000,0.000000  ,4.120000  ,10.020000 ,0.560000  ,0.283557  ,0.009001  ,0.207475  
288.000000,0.000000  ,4.380000  ,11.640000 ,0.560000  ,0.301477  ,0.007863  ,0.201917  
289.000000,0.000000  ,2.780000  ,8.400000  ,0.560000  ,0.378049  ,0.003757  ,0.134092  
290.000000,0.000000  ,3.360000  ,9.310000  ,0.560000  ,0.291216  ,0.007432  ,0.171917  
291.000000,0.000000  ,2.400000  ,7.390000  ,0.580000  ,0.395163  ,0.002803  ,0.127560  
292.000000,0.000000  ,3.000000  ,8.300000  ,0.580000  ,0.414569  ,0.005577  ,0.136827  
293.000000,0.000000  ,2.340000  ,7.090000  ,0.580000  ,0.219014  ,0.003153  ,0.107722  
294.000000,0.000000  ,2.060000  ,6.170000  ,0.580000  ,0.286708  ,0.002709  ,0.092535  
295.000000,0.000000  ,4.060000  ,10.320000 ,0.580000  ,0.413983  ,0.008288  ,0.203124  
296.000000,0.000000  ,6.260000  ,18.420000 ,0.580000  ,0.294842  ,0.009191  ,0.299311  
297.000000,0.000000  ,2.300000  ,7.190000  ,0.580000  ,0.293337  ,0.002771  ,0.117927  
298.000000,0.000000  ,3.260000  ,9.210000  ,0.580000  ,0.343935  ,0.005703  ,0.159887  
299.000000,0.000000  ,2.960000  ,7.690000  ,0.580000  ,0.358097  ,0.005059  ,0.138709  
300.000000,0.000000  ,1.640000  ,4.660000  ,0.580000  ,0.306074  ,0.001336  ,0.080149  
