# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
263.000000,0.000000  ,4.820000  ,10.630000 ,0.520000  ,0.385399  ,0.024555  ,0.213592  
264.000000,0.000000  ,2.280000  ,7.090000  ,0.520000  ,0.254794  ,0.004847  ,0.115831  
265.000000,0.000000  ,1.780000  ,5.260000  ,0.520000  ,0.234797  ,0.004010  ,0.087030  
266.000000,0.000000  ,3.260000  ,9.620000  ,0.520000  ,0.260057  ,0.009296  ,0.138820  
267.000000,0.000000  ,2.300000  ,7.190000  ,0.520000  ,0.303233  ,0.003966  ,0.100806  
268.000000,0.000000  ,7.960000  ,23.580000 ,0.520000  ,0.288411  ,0.019425  ,0.342662  
269.000000,0.000000  ,3.220000  ,9.410000  ,0.520000  ,0.310581  ,0.009535  ,0.151237  
270.000000,0.000000  ,2.380000  ,7.390000  ,0.520000  ,0.356677  ,0.005758  ,0.114706  
271.000000,0.000000  ,2.240000  ,6.880000  ,0.540000  ,0.297749  ,0.006464  ,0.109535  
272.000000,0.000000  ,2.040000  ,6.280000  ,0.540000  ,0.271673  ,0.003877  ,0.094887  
273.000000,0.000000  ,3.880000  ,10.220000 ,0.540000  ,0.284406  ,0.012660  ,0.171152  
274.000000,0.000000  ,4.440000  ,10.020000 ,0.540000  ,0.320333  ,0.024695  ,0.204533  
275.000000,0.000000  ,2.400000  ,7.490000  ,0.540000  ,0.407947  ,0.005676  ,0.104607  
276.000000,0.000000  ,2.340000  ,7.190000  ,0.540000  ,0.359631  ,0.008283  ,0.106291  
277.000000,0.000000  ,3.040000  ,8.000000  ,0.540000  ,0.299707  ,0.012496  ,0.142116  
278.000000,0.000000  ,2.580000  ,8.000000  ,0.540000  ,0.278279  ,0.005932  ,0.119112  
279.000000,0.000000  ,4.140000  ,10.430000 ,0.540000  ,0.268864  ,0.017405  ,0.184599  
280.000000,0.000000  ,2.560000  ,7.890000  ,0.540000  ,0.253975  ,0.004127  ,0.118350  
281.000000,0.000000  ,2.240000  ,6.880000  ,0.560000  ,0.314179  ,0.005420  ,0.109558  
282.000000,0.000000  ,3.980000  ,10.630000 ,0.560000  ,0.462876  ,0.010299  ,0.181394  
283.000000,0.000000  ,1.380000  ,3.640000  ,0.560000  ,0.337056  ,0.003365  ,0.070787  
284.000000,0.000000  ,2.500000  ,7.690000  ,0.560000  ,0.295680  ,0.004668  ,0.116970  
285.000000,0.000000  ,6.140000  ,18.120000 ,0.560000  ,0.403518  ,0.020556  ,0.273212  
286.000000,0.000000  ,2.440000  ,7.590000  ,0.560000  ,0.249247  ,0.007782  ,0.108452  
287.000000,0.000000  ,4.120000  ,10.020000 ,0.560000  ,0.285033  ,0.018002  ,0.191415  
288.000000,0.000000  ,4.380000  ,11.640000 ,0.560000  ,0.347047  ,0.015725  ,0.189096  
289.000000,0.000000  ,2.780000  ,8.400000  ,0.560000  ,0.378049  ,0.007514  ,0.120055  
290.000000,0.000000  ,3.360000  ,9.310000  ,0.560000  ,0.291216  ,0.014863  ,0.143739  
291.000000,0.000000  ,2.400000  ,7.390000  ,0.580000  ,0.395163  ,0.005606  ,0.105057  
292.000000,0.000000  ,3.000000  ,8.300000  ,0.580000  ,0.414569  ,0.011154  ,0.131088  
293.000000,0.000000  ,2.340000  ,7.090000  ,0.580000  ,0.243559  ,0.006305  ,0.103087  
294.000000,0.000000  ,2.060000  ,6.170000  ,0.580000  ,0.355512  ,0.005417  ,0.091025  
295.000000,0.000000  ,4.060000  ,10.320000 ,0.580000  ,0.413983  ,0.016577  ,0.179534  
296.000000,0.000000  ,6.260000  ,18.420000 ,0.580000  ,0.330512  ,0.018381  ,0.273821  
297.000000,0.000000  ,2.300000  ,7.190000  ,0.580000  ,0.293337  ,0.005542  ,0.107071  
298.000000,0.000000  ,3.260000  ,9.210000  ,0.580000  ,0.343935  ,0.011405  ,0.159623  
299.000000,0.000000  ,2.960000  ,7.690000  ,0.580000  ,0.358097  ,0.010118  ,0.133599  
300.000000,0.000000  ,1.640000  ,4.660000  ,0.580000  ,0.306887  ,0.002672  ,0.075233  
