# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
262.000000,0.000000  ,2.060000  ,6.450000  ,0.520000  ,0.610192  ,0.004987  ,0.088762  
263.000000,0.000000  ,8.200000  ,28.380000 ,0.520000  ,0.781398  ,0.019074  ,0.355051  
264.000000,0.000000  ,2.620000  ,8.400000  ,0.520000  ,0.769279  ,0.007317  ,0.112208  
265.000000,0.000000  ,3.200000  ,9.940000  ,0.520000  ,1.223025  ,0.010913  ,0.138577  
266.000000,0.000000  ,8.840000  ,30.840000 ,0.520000  ,0.862700  ,0.024417  ,0.379628  
267.000000,0.000000  ,2.300000  ,7.380000  ,0.520000  ,0.494851  ,0.005416  ,0.099734  
268.000000,0.000000  ,4.480000  ,12.910000 ,0.520000  ,1.028204  ,0.019076  ,0.193495  
269.000000,0.000000  ,2.060000  ,6.450000  ,0.520000  ,0.561008  ,0.005638  ,0.088763  
270.000000,0.000000  ,2.280000  ,7.380000  ,0.520000  ,0.476086  ,0.005900  ,0.098766  
271.000000,0.000000  ,2.400000  ,7.580000  ,0.540000  ,0.753570  ,0.006969  ,0.104228  
272.000000,0.000000  ,3.400000  ,9.220000  ,0.540000  ,0.960194  ,0.018675  ,0.146611  
273.000000,0.000000  ,1.340000  ,3.590000  ,0.540000  ,0.340313  ,0.003307  ,0.056357  
274.000000,0.000000  ,2.200000  ,7.070000  ,0.540000  ,0.530784  ,0.005676  ,0.093258  
275.000000,0.000000  ,2.360000  ,7.480000  ,0.540000  ,0.602502  ,0.007621  ,0.103722  
276.000000,0.000000  ,2.100000  ,6.150000  ,0.540000  ,0.554260  ,0.006694  ,0.089759  
277.000000,0.000000  ,2.480000  ,7.790000  ,0.540000  ,0.768188  ,0.008000  ,0.105718  
278.000000,0.000000  ,3.260000  ,9.020000  ,0.540000  ,0.559659  ,0.010801  ,0.138657  
279.000000,0.000000  ,3.560000  ,9.730000  ,0.540000  ,1.317233  ,0.021488  ,0.153219  
280.000000,0.000000  ,2.460000  ,7.580000  ,0.540000  ,0.701052  ,0.008234  ,0.105721  
281.000000,0.000000  ,8.300000  ,29.000000 ,0.560000  ,0.647589  ,0.019301  ,0.358046  
282.000000,0.000000  ,2.220000  ,6.970000  ,0.560000  ,0.855763  ,0.007384  ,0.099240  
283.000000,0.000000  ,2.080000  ,6.560000  ,0.560000  ,0.354396  ,0.004905  ,0.088763  
284.000000,0.000000  ,2.520000  ,7.890000  ,0.560000  ,0.610657  ,0.007593  ,0.108712  
285.000000,0.000000  ,4.160000  ,11.480000 ,0.560000  ,1.263823  ,0.022595  ,0.177526  
286.000000,0.000000  ,2.220000  ,7.070000  ,0.560000  ,0.646622  ,0.006359  ,0.094746  
287.000000,0.000000  ,8.340000  ,28.690000 ,0.560000  ,0.846207  ,0.024156  ,0.360036  
288.000000,0.000000  ,3.120000  ,9.840000  ,0.560000  ,1.267707  ,0.011377  ,0.131648  
289.000000,0.000000  ,3.460000  ,10.550000 ,0.560000  ,0.862434  ,0.014132  ,0.146613  
290.000000,0.000000  ,8.080000  ,27.970000 ,0.560000  ,0.892111  ,0.022122  ,0.347634  
291.000000,0.000000  ,2.360000  ,7.270000  ,0.580000  ,0.754912  ,0.008880  ,0.102234  
292.000000,0.000000  ,4.020000  ,10.660000 ,0.580000  ,1.014225  ,0.018827  ,0.173381  
293.000000,0.000000  ,8.660000  ,29.200000 ,0.580000  ,0.826819  ,0.023298  ,0.375015  
294.000000,0.000000  ,2.460000  ,7.790000  ,0.580000  ,0.617967  ,0.007074  ,0.103986  
295.000000,0.000000  ,2.460000  ,7.680000  ,0.580000  ,0.840858  ,0.009060  ,0.105721  
296.000000,0.000000  ,8.120000  ,28.180000 ,0.580000  ,0.598451  ,0.018757  ,0.350572  
297.000000,0.000000  ,2.580000  ,7.380000  ,0.580000  ,1.230558  ,0.011361  ,0.112353  
298.000000,0.000000  ,8.660000  ,29.920000 ,0.580000  ,0.678098  ,0.019642  ,0.377499  
299.000000,0.000000  ,3.240000  ,9.120000  ,0.580000  ,0.499235  ,0.008197  ,0.138239  
300.000000,0.000000  ,9.000000  ,28.590000 ,0.580000  ,0.566132  ,0.020568  ,0.392950  
