# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
262.000000,0.000000  ,2.640000  ,8.200000  ,0.520000  ,0.327818  ,0.003618  ,0.118017  
263.000000,0.000000  ,2.300000  ,7.190000  ,0.520000  ,0.255974  ,0.002664  ,0.111258  
264.000000,0.000000  ,10.820000 ,35.430000 ,0.520000  ,0.358311  ,0.014712  ,0.487221  
265.000000,0.000000  ,2.080000  ,6.480000  ,0.520000  ,0.210008  ,0.002292  ,0.099272  
266.000000,0.000000  ,3.720000  ,9.620000  ,0.520000  ,0.301240  ,0.010637  ,0.176975  
267.000000,0.000000  ,2.500000  ,7.590000  ,0.520000  ,0.242194  ,0.003372  ,0.120653  
268.000000,0.000000  ,8.700000  ,27.130000 ,0.520000  ,0.324724  ,0.009950  ,0.396768  
269.000000,0.000000  ,2.440000  ,7.590000  ,0.520000  ,0.236107  ,0.003078  ,0.116343  
270.000000,0.000000  ,3.840000  ,10.120000 ,0.520000  ,0.340317  ,0.006566  ,0.172425  
271.000000,0.000000  ,3.580000  ,9.510000  ,0.540000  ,0.344522  ,0.007402  ,0.158185  
272.000000,0.000000  ,8.900000  ,27.430000 ,0.540000  ,0.344714  ,0.011269  ,0.405200  
273.000000,0.000000  ,2.780000  ,8.100000  ,0.540000  ,0.271516  ,0.005144  ,0.125107  
274.000000,0.000000  ,2.520000  ,7.690000  ,0.540000  ,0.275393  ,0.003867  ,0.122137  
275.000000,0.000000  ,2.520000  ,7.690000  ,0.540000  ,0.297984  ,0.004860  ,0.128144  
276.000000,0.000000  ,10.000000 ,30.260000 ,0.540000  ,0.307500  ,0.017565  ,0.446354  
277.000000,0.000000  ,4.220000  ,10.430000 ,0.540000  ,0.271138  ,0.011272  ,0.201650  
278.000000,0.000000  ,10.940000 ,29.660000 ,0.540000  ,0.318467  ,0.023222  ,0.496333  
279.000000,0.000000  ,8.700000  ,27.330000 ,0.540000  ,0.362912  ,0.011190  ,0.395120  
280.000000,0.000000  ,2.420000  ,7.490000  ,0.540000  ,0.284611  ,0.002687  ,0.114142  
281.000000,0.000000  ,2.380000  ,7.290000  ,0.560000  ,0.249544  ,0.002986  ,0.109063  
282.000000,0.000000  ,2.400000  ,7.390000  ,0.560000  ,0.226140  ,0.003751  ,0.110598  
283.000000,0.000000  ,2.420000  ,7.490000  ,0.560000  ,0.308123  ,0.003902  ,0.115794  
284.000000,0.000000  ,2.280000  ,7.090000  ,0.560000  ,0.260172  ,0.002859  ,0.117198  
285.000000,0.000000  ,4.740000  ,12.550000 ,0.560000  ,0.238807  ,0.010193  ,0.227869  
286.000000,0.000000  ,5.140000  ,12.960000 ,0.560000  ,0.322010  ,0.012197  ,0.240411  
287.000000,0.000000  ,9.280000  ,29.350000 ,0.560000  ,0.418317  ,0.013360  ,0.419364  
288.000000,0.000000  ,2.440000  ,6.980000  ,0.560000  ,0.301462  ,0.004922  ,0.113233  
289.000000,0.000000  ,2.360000  ,6.980000  ,0.560000  ,0.272231  ,0.004492  ,0.119206  
290.000000,0.000000  ,3.700000  ,9.620000  ,0.560000  ,0.273088  ,0.010071  ,0.173894  
291.000000,0.000000  ,2.840000  ,8.300000  ,0.580000  ,0.311082  ,0.004686  ,0.131484  
292.000000,0.000000  ,2.360000  ,6.980000  ,0.580000  ,0.434194  ,0.004301  ,0.120486  
293.000000,0.000000  ,2.820000  ,8.200000  ,0.580000  ,0.343338  ,0.005366  ,0.130996  
294.000000,0.000000  ,4.100000  ,10.530000 ,0.580000  ,0.310153  ,0.009733  ,0.189505  
295.000000,0.000000  ,3.860000  ,10.220000 ,0.580000  ,0.263930  ,0.006854  ,0.185999  
296.000000,0.000000  ,2.540000  ,7.790000  ,0.580000  ,0.265009  ,0.003856  ,0.118994  
297.000000,0.000000  ,2.180000  ,6.580000  ,0.580000  ,0.241541  ,0.003894  ,0.104700  
298.000000,0.000000  ,2.040000  ,6.070000  ,0.580000  ,0.292114  ,0.003224  ,0.112006  
299.000000,0.000000  ,4.040000  ,10.020000 ,0.580000  ,0.329228  ,0.009831  ,0.202080  
300.000000,0.000000  ,3.960000  ,10.430000 ,0.580000  ,0.291907  ,0.007636  ,0.193363  
