# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
263.000000,0.000000  ,12.900000 ,37.650000 ,0.520000  ,0.332352  ,0.018717  ,0.497599  
264.000000,0.000000  ,2.640000  ,7.590000  ,0.520000  ,0.223231  ,0.003300  ,0.108697  
265.000000,0.000000  ,9.680000  ,27.940000 ,0.520000  ,0.307908  ,0.011699  ,0.373153  
266.000000,0.000000  ,3.320000  ,8.910000  ,0.520000  ,0.302742  ,0.005662  ,0.134031  
267.000000,0.000000  ,3.420000  ,9.110000  ,0.520000  ,0.294891  ,0.006623  ,0.137473  
268.000000,0.000000  ,3.640000  ,9.720000  ,0.520000  ,0.333280  ,0.006561  ,0.139558  
269.000000,0.000000  ,2.840000  ,8.200000  ,0.520000  ,0.312003  ,0.004456  ,0.110701  
270.000000,0.000000  ,2.800000  ,7.490000  ,0.520000  ,0.272092  ,0.005174  ,0.112523  
271.000000,0.000000  ,4.520000  ,10.530000 ,0.540000  ,0.244636  ,0.010553  ,0.178497  
272.000000,0.000000  ,2.520000  ,7.190000  ,0.540000  ,0.244992  ,0.003271  ,0.098945  
273.000000,0.000000  ,2.880000  ,8.100000  ,0.540000  ,0.250676  ,0.004342  ,0.115126  
274.000000,0.000000  ,11.700000 ,35.220000 ,0.540000  ,0.368668  ,0.014002  ,0.461844  
275.000000,0.000000  ,2.320000  ,6.580000  ,0.540000  ,0.315974  ,0.003559  ,0.097122  
276.000000,0.000000  ,2.500000  ,6.980000  ,0.540000  ,0.248327  ,0.004579  ,0.104366  
277.000000,0.000000  ,2.940000  ,8.300000  ,0.540000  ,0.254356  ,0.004796  ,0.114613  
278.000000,0.000000  ,3.020000  ,8.100000  ,0.540000  ,0.289189  ,0.005814  ,0.120943  
279.000000,0.000000  ,2.800000  ,7.890000  ,0.540000  ,0.340705  ,0.003676  ,0.107857  
280.000000,0.000000  ,2.260000  ,6.580000  ,0.540000  ,0.286905  ,0.002684  ,0.090044  
281.000000,0.000000  ,2.520000  ,7.390000  ,0.560000  ,0.252486  ,0.003008  ,0.103805  
282.000000,0.000000  ,10.640000 ,29.660000 ,0.560000  ,0.319000  ,0.022319  ,0.424445  
283.000000,0.000000  ,2.740000  ,7.790000  ,0.560000  ,0.281225  ,0.004581  ,0.108111  
284.000000,0.000000  ,3.760000  ,9.720000  ,0.560000  ,0.279676  ,0.007161  ,0.154645  
285.000000,0.000000  ,3.620000  ,9.620000  ,0.560000  ,0.291822  ,0.006372  ,0.139730  
286.000000,0.000000  ,10.360000 ,28.950000 ,0.560000  ,0.336535  ,0.015084  ,0.393860  
287.000000,0.000000  ,2.260000  ,6.480000  ,0.560000  ,0.310333  ,0.003026  ,0.092539  
288.000000,0.000000  ,10.260000 ,28.640000 ,0.560000  ,0.340005  ,0.020044  ,0.391137  
289.000000,0.000000  ,5.300000  ,10.830000 ,0.560000  ,0.281693  ,0.014161  ,0.214550  
290.000000,0.000000  ,2.660000  ,7.290000  ,0.560000  ,0.262575  ,0.004566  ,0.108020  
291.000000,0.000000  ,2.920000  ,8.000000  ,0.580000  ,0.267093  ,0.004844  ,0.117345  
292.000000,0.000000  ,2.440000  ,7.190000  ,0.580000  ,0.315602  ,0.003303  ,0.102588  
293.000000,0.000000  ,2.720000  ,7.490000  ,0.580000  ,0.366075  ,0.004138  ,0.109865  
294.000000,0.000000  ,2.780000  ,8.000000  ,0.580000  ,0.343572  ,0.004626  ,0.112740  
295.000000,0.000000  ,2.800000  ,7.690000  ,0.580000  ,0.309253  ,0.004591  ,0.112763  
296.000000,0.000000  ,2.740000  ,7.790000  ,0.580000  ,0.264372  ,0.004016  ,0.112740  
297.000000,0.000000  ,2.940000  ,8.300000  ,0.580000  ,0.307636  ,0.004627  ,0.118762  
298.000000,0.000000  ,2.480000  ,6.880000  ,0.580000  ,0.298156  ,0.005110  ,0.100720  
299.000000,0.000000  ,9.380000  ,27.830000 ,0.580000  ,0.317939  ,0.012836  ,0.354031  
300.000000,0.000000  ,2.800000  ,7.890000  ,0.580000  ,0.289054  ,0.004797  ,0.113053  
